Road closed to all vehicles in both directions;Austria;Belgium;Czech Republic;Denmark;Estonia;Finland;France;Germany;Greece;Hungary;Iceland;Ireland;Italy;Luxembourg;Netherlands;Norway;Poland;Portugal;Romania;Russia & Belarus;Slovakia;Slovenia;Spain;Sweden;Switzerland & Liechtenstein;Turkey;Ukraine;United Kingdom
null /wiki/File:Vorschriftszeichen_1.svg;null /wiki/File:Belgian_road_sign_C3.svg;null /wiki/File:B01cr.svg;null /wiki/File:Denmark_road_sign_C21.svg;null /wiki/File:EE_traffic_sign-311a.png;null /wiki/File:Finland_road_sign_311.svg;null /wiki/File:France_road_sign_B0.svg;null /wiki/File:Zeichen_250_-_Verbot_f%C3%BCr_Fahrzeuge_aller_Art,_StVO_1992.svg;null /wiki/File:Road-sign-p8.svg;null /wiki/File:Hungary_road_sign_C-002.svg;null /wiki/File:Iceland_road_sign_B01.11.svg;null /wiki/File:Ireland_road_sign_RUS_021.svg;null /wiki/File:Italian_traffic_signs_-_divieto_di_transito.svg;null /wiki/File:Luxembourg_road_sign_diagram_C_2.gif;null /wiki/File:Nederlands_verkeersbord_C1_mb.svg;null /wiki/File:Norwegian-road-sign-306.0.svg;null /wiki/File:Znak_B-1.svg;null /wiki/File:Portugal_road_sign_C2.svg;null /wiki/File:RomanianTrafficSign_C02-NoVehicles_2011.svg;null /wiki/File:3.2_Russian_road_sign.svg;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B1.svg;null /wiki/File:Slovenia_road_sign_II-3.svg;null /wiki/File:Spain_traffic_signal_r100.svg;null /wiki/File:Sweden_road_sign_C2.svg;null /wiki/File:CH-Vorschriftssignal-Allgemeines_Fahrverbot.svg;null /wiki/File:Turkey_road_sign_TT-5.svg;null /wiki/File:Ukraine_road_sign_3.1.gif;[note 9] /wiki/File:UK_traffic_sign_617.svg;No entry for vehicular traffic
null /wiki/File:Vorschriftszeichen_2.svg;null /wiki/File:Belgian_road_sign_C1.svg;null /wiki/File:B02cr.jpg;null /wiki/File:Denmark_road_sign_C19.svg;null /wiki/File:EE_traffic_sign-331.png;null /wiki/File:Finland_road_sign_331.svg;null /wiki/File:France_road_sign_B1.svg;null /wiki/File:Zeichen_267_-_Verbot_der_Einfahrt,_StVO_1970.svg;null /wiki/File:Road-sign-no-entry.svg;null /wiki/File:Hungary_road_sign_C-001.svg;null /wiki/File:Iceland_road_sign_B01.21.svg;(no exceptions:) (exceptions apply:) /wiki/File:Ireland_road_sign_RUS_050.svg;null /wiki/File:Italian_traffic_signs_-_senso_vietato.svg;null /wiki/File:Luxembourg_road_sign_diagram_C_1_a.gif;null /wiki/File:Nederlands_verkeersbord_C2_mb.svg;null /wiki/File:Norwegian-road-sign-302.0.svg;null /wiki/File:Znak_B-2.svg;null /wiki/File:Portugal_road_sign_C1.svg;null /wiki/File:RomanianTrafficSign_C01-NoEntry_2011.svg;null /wiki/File:3.1_Russian_road_sign.svg;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B2.svg;null /wiki/File:Slovenia_road_sign_II-4.svg;null /wiki/File:Spain_traffic_signal_r101.svg;null /wiki/File:Sweden_road_sign_C1.svg;null /wiki/File:CH-Vorschriftssignal-Einfahrt_verboten.svg;null /wiki/File:Turkey_road_sign_TT-4.svg;null /wiki/File:Ukraine_road_sign_3.21.gif;[note 10] /wiki/File:UK_traffic_sign_616.svg;No motor vehicles
null /wiki/File:Vorschriftszeichen_6c.svg;NOT USED;null /wiki/File:B11cr.jpg;null /wiki/File:Denmark_road_sign_C22.1.svg;null /wiki/File:EE_traffic_sign-315.png;null /wiki/File:Finland_road_sign_312.svg;null /wiki/File:France_road_sign_B7b.svg;null /wiki/File:Zeichen_260_-_Verbot_f%C3%BCr_Kraftr%C3%A4der_und_Mofas_und_sonstige_mehrspurige_Kraftfahrzeuge,_StVO_1992.svg;null /wiki/File:Traffic_Sign_GR_-_KOK_2009_-_R-19.svg;null /wiki/File:Hungary_road_sign_C-019.svg;null /wiki/File:Iceland_road_sign_B03.11.svg;No motor vehicles except motorcycles;NOT USED;null /wiki/File:Luxembourg_road_sign_diagram_C_4_a.gif;null /wiki/File:Nederlands_verkeersbord_C12.svg;null /wiki/File:Norwegian-road-sign-306.1.svg;null /wiki/File:Znak_B-3-4.svg;null /wiki/File:Portugal_road_sign_C4a.svg;null /wiki/File:Romania_road_sign_C14.svg;null /wiki/File:3.3_Russian_road_sign.svg;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B3.svg;null /wiki/File:Slovenia_road_sign_II-18.svg;null /wiki/File:Spain_traffic_signal_r102.svg;null /wiki/File:Sweden_road_sign_C3.svg;null /wiki/File:CH-Vorschriftssignal-Verbot_f%C3%BCr_Motorwagen,_Motorr%C3%A4der_und_Motor-_fahrr%C3%A4der.svg;null /wiki/File:Turkish_road_sign_42.jpg;null /wiki/File:Ukraine_road_sign_3.2.gif;null /wiki/File:UK_traffic_sign_619.svg;No motorcycles
null /wiki/File:Vorschriftszeichen_6a.svg;null /wiki/File:Belgian_road_sign_C5.svg;null /wiki/File:B03acr.jpg;NOT USED;null /wiki/File:EE_traffic_sign-312.png;NOT USED;NOT USED;null /wiki/File:Zeichen_251_-_Verbot_f%C3%BCr_Kraftwagen_und_sonstige_mehrspurige_Kraftfahrzeuge,_StVO_1992.svg;null /wiki/File:Traffic_Sign_GR_-_KOK_2009_-_R-9.svg;null /wiki/File:Hungary_road_sign_C-003.svg;null /wiki/File:Iceland_road_sign_B03.21.svg;NOT USED;null /wiki/File:Italian_traffic_signs_-_divieto_di_transito_a_tutti_gli_autoveicoli.svg;null /wiki/File:Luxembourg_road_sign_diagram_C_3_a.gif;null /wiki/File:Nederlands_verkeersbord_C6.svg;NOT USED;null /wiki/File:Znak_B-3.svg;null /wiki/File:Portugal_road_sign_C3a.svg;null /wiki/File:RomanianTrafficSign_C03-NoMotorVehicles_2011.svg;NOT USED;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B5.svg;null /wiki/File:Slovenia_road_sign_II-5.svg;null /wiki/File:Spain_traffic_signal_r103.svg;null /wiki/File:Sweden_road_sign_C4.svg;null /wiki/File:CH-Vorschriftssymbol-Verbot_f%C3%BCr_Motorwagen.svg;null /wiki/File:Turkish_road_sign_43.jpg;NOT USED;null /wiki/File:UK_traffic_sign_619.1.svg;No bicycles
null /wiki/File:Vorschriftszeichen_6b.svg;null /wiki/File:Belgian_road_sign_C7.svg;null /wiki/File:B07cr.jpg;null /wiki/File:Denmark_road_sign_C22.2.svg;null /wiki/File:EE_traffic_sign-314a.png;null /wiki/File:Finland_road_sign_316.svg;null /wiki/File:France_road_sign_B9h.svg;null /wiki/File:Zeichen_255_-_Verbot_f%C3%BCr_Kraftr%C3%A4der,_auch_mit_Beiwagen,_Kleinkraftr%C3%A4der_und_Mofas,_StVO_1992.svg;null /wiki/File:Traffic_Sign_GR_-_KOK_2009_-_R-10.svg;null /wiki/File:Hungary_road_sign_C-004.svg;null /wiki/File:Iceland_road_sign_B03.51.svg;NOT USED;null /wiki/File:Italian_traffic_signs_-_divieto_di_transito_motocicli.svg;null /wiki/File:Luxembourg_road_sign_diagram_C_3_b.gif;null /wiki/File:Nederlands_verkeersbord_C11.svg;null /wiki/File:Norwegian-road-sign-306.4.svg;null /wiki/File:Znak_B-4.svg;null /wiki/File:Portugal_road_sign_C3e.svg;null /wiki/File:RomanianTrafficSign_C04-NoMotorcycles_2011.svg;null /wiki/File:3.5_Russian_road_sign.svg;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B8.svg;null /wiki/File:Slovenia_road_sign_II-12.svg;null /wiki/File:Spain_traffic_signal_r104.svg;null /wiki/File:Sweden_road_sign_C5.svg;null /wiki/File:CH-Vorschriftssignal-Verbot_f%C3%BCr_Motorr%C3%A4der.svg;null /wiki/File:Turkish_road_sign_44.jpg;null /wiki/File:Ukraine_road_sign_3.6.gif;null /wiki/File:UK_traffic_sign_619.2.svg;No pedestrians
null /wiki/File:Vorschriftszeichen_8c.svg;null /wiki/File:Belgian_road_sign_C11.svg;null /wiki/File:B08cr.jpg;null /wiki/File:Denmark_road_sign_C25.1.svg;null /wiki/File:EE_traffic_sign-321.png;null /wiki/File:Finland_road_sign_322.svg;null /wiki/File:France_road_sign_B9b.svg;null /wiki/File:Zeichen_254_-_Verbot_f%C3%BCr_Radfahrer,_StVO_1992.svg;null /wiki/File:Traffic_Sign_GR_-_KOK_2009_-_R-11.svg;null /wiki/File:Hungary_road_sign_C-005.svg;null /wiki/File:Iceland_road_sign_B05.11.svg;null /wiki/File:Ireland_road_sign_RUS_055.svg;null /wiki/File:Italian_traffic_signs_-_divieto_di_transito_alle_biciclette.svg;null /wiki/File:Luxembourg_road_sign_diagram_C_3_c.gif;null /wiki/File:Nederlands_verkeersbord_C14.svg;null /wiki/File:Norwegian-road-sign-306.6.svg;null /wiki/File:Znak_B-9.svg;null /wiki/File:Portugal_road_sign_C3g.svg;null /wiki/File:RomanianTrafficSign_C05-NoBicycles_2011.svg;null /wiki/File:3.9_Russian_road_sign.svg;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B11.svg;null /wiki/File:Slovenia_road_sign_II-14.svg;null /wiki/File:Spain_traffic_signal_r114.svg;null /wiki/File:Sweden_road_sign_C10.svg;[note 11] /wiki/File:CH-Vorschriftssignal-Verbot_f%C3%BCr_Fahrr%C3%A4der_und_Motorfahrr%C3%A4der.svg;null /wiki/File:Turkish_road_sign_45.jpg;null /wiki/File:Ukraine_road_sign_3.8.gif;[note 12] /wiki/File:UK_traffic_sign_951.svg;No buses
null /wiki/File:F%C3%BC%C3%9Fg%C3%A4nger-Verbot.png;null /wiki/File:Belgian_road_sign_C19.svg;null /wiki/File:B30cr.jpg;null /wiki/File:Denmark_road_sign_C26.2.svg;null /wiki/File:EE_traffic_sign-324.png;null /wiki/File:Finland_road_sign_323.svg;null /wiki/File:France_road_sign_B9a.svg;null /wiki/File:Zeichen_259_-_Verbot_f%C3%BCr_Fu%C3%9Fg%C3%A4nger,_StVO_1992.svg;null /wiki/File:Traffic_Sign_GR_-_KOK_2009_-_R-15.svg;null /wiki/File:Hungary_road_sign_C-013.svg;null /wiki/File:Iceland_road_sign_B05.31.svg;null /wiki/File:Ireland_road_sign_RUS_038.svg;null /wiki/File:Italian_traffic_signs_-_transito_vietato_ai_pedoni.svg;null /wiki/File:Luxembourg_road_sign_diagram_C_3_g.gif;null /wiki/File:Nederlands_verkeersbord_C16.svg;null /wiki/File:Norwegian-road-sign-306.7.svg;null /wiki/File:Znak_B-41.svg;null /wiki/File:Portugal_road_sign_C3l.svg;null /wiki/File:RomanianTrafficSign_C10-NoPedestrians_2011.svg;null /wiki/File:3.10_Russian_road_sign.svg;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B13.svg;null /wiki/File:Slovenia_road_sign_II-17.svg;null /wiki/File:Spain_traffic_signal_r116.svg;null /wiki/File:Sweden_road_sign_C15.svg;null /wiki/File:CH-Vorschriftssignal-Verbot_f%C3%BCr_Fussg%C3%A4nger.svg;null /wiki/File:Turkish_road_sign_46.jpg;null /wiki/File:Ukraine_road_sign_3.9.gif;null /wiki/File:UK_traffic_sign_625.1.svg;No heavy goods vehicles
null /wiki/File:Vorschriftszeichen_7f.svg;null /wiki/File:Belgian_road_sign_C22.svg;null /wiki/File:B05cr.jpg;null /wiki/File:Denmark_road_sign_C23.2.svg;null /wiki/File:EE_traffic_sign-313b.png;null /wiki/File:Finland_road_sign_319.svg;null /wiki/File:France_road_sign_B9f.svg;null /wiki/File:Zeichen_257-54_-_Verbot_f%C3%BCr_Kraftomnibusse,_StVO_2017.svg;No tractors;null /wiki/File:Hungary_road_sign_C-042.svg;null /wiki/File:Iceland_road_sign_B03.32.svg;No trailers;null /wiki/File:Italian_traffic_signs_-_divieto_di_transito_agli_autobus.svg;No horns or excessive motor noise;null /wiki/File:Nederlands_verkeersbord_C7a.svg;;null /wiki/File:Znak_B-3a.svg;null /wiki/File:Portugal_road_sign_C3s.svg;null /wiki/File:RomanianTrafficSign_C09-NoBuses_2011.svg;NOT USED;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B7.svg;null /wiki/File:Slovenia_road_sign_II-6.svg;;;null /wiki/File:CH-Vorschriftssignal-Verbot_f%C3%BCr_Gesellschaftswagen.svg;null /wiki/File:Turkey_road_sign_TT-10b.svg;;null /wiki/File:UK_traffic_sign_952.svg;
null /wiki/File:Vorschriftszeichen_7a.svg;null /wiki/File:Belgian_road_sign_C23.svg;null /wiki/File:B04cr.jpg;null /wiki/File:Denmark_road_sign_C23.1.svg;null /wiki/File:EE_traffic_sign-313a.png;null /wiki/File:Finland_road_sign_313.svg;null /wiki/File:France_road_sign_B8.svg;null /wiki/File:Zeichen_253_-_Verbot_f%C3%BCr_Kraftfahrzeuge_mit_einem_zul%C3%A4ssigen_Gesamtgewicht,_StVO_1992.svg;null /wiki/File:Traffic_Sign_GR_-_KOK_2009_-_R-13.svg;null /wiki/File:Hungary_road_sign_C-007.svg;null /wiki/File:Iceland_road_sign_B03.31.svg;null /wiki/File:Regulatory_road_sign_no_entry_for_weight.svg;null /wiki/File:Italian_traffic_signs_-_divieto_di_transito_ai_veicoli_da_trasporto.svg;null /wiki/File:Luxembourg_road_sign_diagram_C_3_e.gif;null /wiki/File:Nederlands_verkeersbord_C7.svg;null /wiki/File:Norwegian-road-sign-306.5.svg;null /wiki/File:Znak_B-5.svg;or /wiki/File:Portugal_road_sign_C3b.svg;null /wiki/File:RomanianTrafficSign_C07-NoTrucks_2011.svg;null /wiki/File:3.4_Russian_road_sign.svg;null /wiki/File:Dopravn%C3%A1_zna%C4%8Dka_B6.svg;null /wiki/File:Slovenia_road_sign_II-7.svg;null /wiki/File:Spain_traffic_signal_r106.svg;null /wiki/File:Sweden_road_sign_C7.svg;[note 13] /wiki/File:CH-Vorschriftssignal-Verbot_f%C3%BCr_Lastwagen.svg;null /wiki/File:Turkish_road_sign_47.jpg;null /wiki/File:Ukraine_road_sign_3.3.gif;[note 14] /wiki/File:UK_traffic_sign_622.1A.svg;
