BitTorrent client;Known unpatched vulnerabilities;Known unpatched vulnerabilities;Known unpatched vulnerabilities;Known unpatched vulnerabilities;Known unpatched vulnerabilities;Known unpatched vulnerabilities
BitTorrent client;Secunia;Secunia;Secunia;Secunia;Secunia;SecurityFocus
BitTorrent client;Extremely critical(number / oldest);Highly critical(number / oldest);Moderately critical(number / oldest);Less critical(number / oldest);Not critical(number / oldest);Total(number / oldest)
BitComet;1;1;1;1;1;1
BitLord;1;1;1;1;1;
BitTornado;1;1;1;1;1;
BitTorrent;1;1;1;1;1;1
BitTorrent DNA;1;1;1;1;1;1
BitTyrant;1;1;1;1;1;
Deluge;1;1;1;1;1;1
FlashGet;1;1;1;1;1;
Free Download Manager;1;1;1;1;1;1
FrostWire;1;1;1;1;1;
KTorrent;1;1;1;1;1;1
Libtorrent (Rasterbar);1;1;1;1;1;1
LimeWire;1;1;1;1;1;1
Miro;1;1;1;1;1;
MLDonkey;1;1;1;1;;
µTorrent for Mac;1;1;1;1;1;1
µTorrent for Windows;1;1;1;1;1;1
Opera 12;1;1;1;1;1;1
Shareaza;1;1;1;1;1;1
Tixati;1;1;1;1;1;
Tomato Torrent;1;1;1;1;1;
TorrentFlux;1;1;;1;1;
Transmission;1;1;1;1;1;1
Vuze (formerly Azureus);1;1;1;1;1;
Xunlei;1;;1;1;1;
BitTorrent client;Extremely critical(number / oldest);Highly critical(number / oldest);Moderately critical(number / oldest);Less critical(number / oldest);Not critical(number / oldest);Total(number / oldest)
BitTorrent client;Secunia;Secunia;Secunia;Secunia;Secunia;SecurityFocus
BitTorrent client;Known unpatched vulnerabilities;Known unpatched vulnerabilities;Known unpatched vulnerabilities;Known unpatched vulnerabilities;Known unpatched vulnerabilities;Known unpatched vulnerabilities
