Graphics;Launch;Market;Chipset;Code name;Device id.;Core renderclock (MHz);pipelines;Shader model(vertex/pixel);API support;API support;API support;Memory bandwidth (GB/s);DVMT (MiB);Hardware acceleration;Hardware acceleration;Hardware acceleration
Graphics;Launch;Market;Chipset;Code name;Device id.;Core renderclock (MHz);pipelines;Shader model(vertex/pixel);Direct3D;OpenGL;OpenCL;Memory bandwidth (GB/s);DVMT (MiB);MPEG-2;VC-1;AVC
GMA 900;2004;Desktop;910GL;Grantsdale;2582 258A;333;4;3.0 (SW) / 2.0;9.0 (No WDDM nor Aero support);1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;rowspan=15 No;3.2;128;MC;rowspan=""15""  No;rowspan=""15"" No
GMA 900;2004;Desktop;915GL;Grantsdale;2582 258A;333;4;3.0 (SW) / 2.0;9.0 (No WDDM nor Aero support);1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;915GV;3.2;128;MC;8.5;915G
GMA 900;2004;Desktop;2005;Grantsdale;2582 258A;333;4;3.0 (SW) / 2.0;9.0 (No WDDM nor Aero support);1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;Mobile;Mobile 915Family;128;MC;Alviso;2592
GMA 900;2004;Desktop;133–333;Grantsdale;2582 258A;333;4;3.0 (SW) / 2.0;9.0 (No WDDM nor Aero support);1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;GMA 950;Desktop;128;MC;945GZ;Lakeport
GMA 900;2772;400;9.0c  FL9_1;256;945GC;10.7;4;3.0 (SW) / 2.0;9.0 (No WDDM nor Aero support);1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;945G;2006;128;MC;Mobile;Mobile 945Family
Calistoga;2005;27A227AE;166–400;GMA 3100;2007;Desktop;4;3.0 (SW) / 2.0;;1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;Bearlake;29D2;400;MC;12.8;
GMA 950;2005;Desktop;Lakeport;2772;400;9.0c  FL9_1;4;3.0 (SW) / 2.0;256;1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;29B2;;29C2;MC;;12.8 (DDR2)17 (DDR3)
GMA 950;2005;Desktop;Lakeport;2772;400;9.0c  FL9_1;4;3.0 (SW) / 2.0;256;1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;Variable-Length Decoding (VLD) + iDCT + MC (Full);GMA 3150;2010;MC;Nettop;AtomD4xxAtomD5xx
GMA 950;Pineview;A001;2;1.5Windows  2.1Linux  ES2.0Linux;6.4;9.0c  FL9_1;4;3.0 (SW) / 2.0;256;1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;384;Netbook;AtomN4xxAtomN5xx;MC;A011;200
5.3;;;;;;9.0c  FL9_1;4;3.0 (SW) / 2.0;256;1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;;;;MC;;
GMA 3100;;;;;;9.0c  FL9_1;4;3.0 (SW) / 2.0;256;1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;;;;MC;;
GMA 3100;;;;;;9.0c  FL9_1;4;3.0 (SW) / 2.0;256;1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;;;;MC;;
GMA 3100;;;;;;9.0c  FL9_1;4;3.0 (SW) / 2.0;256;1.4Windows  1.4macOS  2.1Linux  ES2.0Linux;;;;;;
;;;;;;9.0c  FL9_1;;3.0 (SW) / 2.0;;;;;;;;
;;;;;;9.0c  FL9_1;;3.0 (SW) / 2.0;;;;;;;;
